@relation SpamClsfyTraining

@attribute emailClass {spam,ham}
@attribute emailSubject string

@data
spam,' RUIN ANYONE ANYWHERE ANYTHING\n\ni have been receiving emails saying that im contributing to the moral decay of society by selling the banned cd  that may be but i feel strongly that you have a right to benefit from \nthis hardtofind information \n\nso i am giving you one last chance to order the banned cd \n\nwith this powerful cd you will be able to investigate your friends enemies and lovers in just minutes using the internet  you can track down old flames from college or you can dig up some dirt on your boss to make sure you get that next promotion \n\nor maybe you want a fake diploma to hang on your bedroom wall  youll find addresses for companies that make these diplomas on the banned cd \n\nneed to disappear fast and never look back  no problem \nusing the banned cd you will learn how to build a completely \nnew identity \n\nobviously the powers that be dont want you to have the banned cd  they have threatened me with lawsuits fines and even imprisonment unless i stop selling it immediately but i feel that you have a constitutional right to access this type of information and i cant be intimidated \n\n uncle sam and your creditors are horrified that i am still selling this product  there must be a price on my head \n\nwhy are they so upset because this cd gives you freedom \nand you cant buy freedom at your local walmart  you will \nhave the freedom to avoid creditors judgments lawsuits irs \ntax collectors criminal indictments your greedy exwife or \nexhusband and much more\n\nplease click the url for the detail \n\nhttpaeede \n\nyou are receiving this special offer because you have provided permission to receive third party email communications regarding special online promotions or offers we strongly oppose the use of spam email and do not want to send our mailings to anyone who does not wish to receive them if you do not wish to receive any further messages from net easy to be removed from our list\n httpaeederemovehtml\n'
spam,' Industry Forum #136\n'
spam,' URGENT BUSINESS ASSISTANCE\n'
spam,' We Buy Renewal Commissions\nTo: <zzzz@spamassassin.taint.org>\n'
spam,' NEW TECHNOLOGY - DIGITAL VIDEO RECORDER (Smart IP Technology)\n'
spam,' PARTNERSHIP REQUEST\nTo: osa_ame2001@yahoo.com\n\nrequest for urgent business relationship \n\ndear sir\n\nfirstly i must solicit your strictest confidentiality\nin this transaction this is by virtue of its nature\nas being utterly confidential and top secret \nthough i know that a transaction of this magnitude\nwill make anyone apprehensive and worried but i am\nassuring you that all will be well at the end of the\nday \n\nwe have decided to contact you first by your email due\nto the urgency of this transaction as we have been\nreliably informed that it will take at least two to\nthree weeks for a normal post to reach you so we\ndecided it is best using the email \n\nlet me start by first introducing myself properly to\nyou i am dr osaro ame a director general in the\nministry of mines and power and i head a threeman\ntender board appointed by the government of the\nfederal republic of nigeria to award contracts to\nindividuals and companies and to approve such contract\npayments in the ministry of mines and power the\nduties of the committee also include evaluation\nvetting and monitoring of work done by both foreign\nand local contractors in the ministry\n\ni came to know of you in my search for a reliable and\nreputable person to handle a very confidential\nbusiness transaction which involves the transfer of a\nhuge sum of money to a foreign account requiring\nmaximum confidence in order to commence this\nbusiness we solicit for your assistance to enable us\ntransfer into your account the said funds \n\nthe source of this funds is as follows between \nand  this committee awarded contracts to various\ncontractors for engineering procurement supply of\nelectrical equipments such as transformers and some\nrural electrification projects \n\nhowever these contracts were overinvoiced by the\ncommittee thereby leaving the sum of usmillion\ndollars eleven million five hundred thousand united\nstates dollars in excess this was done with the\nintention that the committee will share the excess\nwhen the payments are approved \n\nthe federal government have since approved the total\ncontract sum which has been paid out to the companies\nand contractors concerned which executed the\ncontracts leaving the balance of m dollars\nwhich we need your assistance to transfer into a safe\noffshore and reliable account to be disbursed amongst\nourselves\n\nwe need your assistance as the funds are presently\nsecured in an escrow account of the federal government\nspecifically set aside for the settlement of\noutstanding payments to foreign contractors we are\nhandicapped in this circumstances as the civil service\ncode of conduct does not allow us to operate\noffshore accounts hence your importance in the whole\ntransaction is highly needed  \n\nmy colleagues and i have agreed that if you or your\ncompany can act as the beneficiary of this funds on\nour behalf you or your company will retain  of the\ntotal amount of us eleven million five\nhundred thousand united states dollars while \nwill be for us members of this panel and the\nremaining  will be used in offsetting all\ndebtsexpenses incurred both local and foreign in\nthe cause of this transfer needless to say the trust\nreposed on you at this juncture is enormous in return\nwe demand your complete honesty and trust \n\nit does not matter whether or not your company does\ncontract projects of this nature described here the\nassumption is that your company won the major contract\nand subcontracted it out to other companies  more\noften than not big trading companies or firms of\nunrelated fields win major contracts and subcontract\nto more specialized firms for execution of such\ncontracts we are civil servants and we will not\nwant to miss this once in a life time opportunity\n\nyou must however note that this transaction will be\nstrictly based on the following terms and conditions\nas we have stated below as we have heard confirmed\ncases of business associates running away with funds\nkept in their custody when it finally arrive their\naccounts we have decided that this transaction will\nbe based completely on the following \n\na our conviction of your transparent honesty and\ndiligence \n\nb that you would treat this transaction with utmost\nsecrecy and confidentiality \n\nc that upon receipt of the funds you will promptly\nrelease our share  on demand after you have\nremoved your  and all expenses have been settled \n\nd you must be ready to produce us with enough\ninformation about yourself to put our minds at rest \n\nplease note that this transaction is  legal and\nrisk free and we hope to conclude the business in ten\nbank working days from the date of receipt of the\nnecessary information and requirement from you \n\nendeavour to acknowledge the receipt of this letter\nusing my email fax number  or my email\naddress and i will bring you into the complete picture\nof this transaction when i have heard from you \n\nyour urgent response will be highly appreciated as we\nare already behind schedule for this financial\nquarter \n\nthank you and god bless \n\nyours faithfully \n\ndr osaro ame \n\n__________________________________________________\ndo you yahoo\nyahoo health  your guide to health and wellness\nhttphealthyahoocom\n'
spam,' Half Price Cigarettes and Tobacco\nTo: iiu-admin@taint.org\nReply-To: smokesdirect@terra.es\n\ndear sir or madam\nin the past you have requested information on discounted products. we hope that you find this of interest. if you are not a smoker, and find this email offensive, we sincerely apologise!  we will be only too happy to take you off our mailing list.\nif you are a smoker, however, and are fed up with paying high prices for your cigarettes and tobacco, take a look at what we have to offer  by clicking on this link.http://www.smokersunited.co.uk/?s&id\nwe can send you, legally, by registered air mail, direct to your door,  cartons of cigarettes or  pouches of rolling tobacco (all brands are available) from only  euros - about  pounds - fully inclusive of postage and packing.  why pay more?\nto remove yourself from our mailing list, please click belowmailto:smokersclub@terra.es\nyours faithfully.smokers unitedhttp://www.smokersunited.co.uk/?s&id\nxayy'
spam,' marketing news: the latest way to grow your business 572819\n\n\n\npromote your product or\nservice to millions today\nnbsp\n\n\nemail marketing\n\n\n bulk email will make you money so fast your head will\nspin\n\n our customers tell us that they would no longer be in\nbusiness without it\n\n new collection of software allows you to collect targeted\nemail addresses for free\n\nnbspnbspnbsp see this products web\npage\nclick\nhere\nnbsp\n\n\n million american business leads on\ncd\n\n if you do telemarketing mailing or faxing this list\nwill be a gold mine\n\n\n contains company name address\nphone fax sic  of employees amp revenue\n\nlist allows for\nunlimited downloads\nnbspnbspnbsp\nsee this products web page \nclick here\nnbsp\n\n\nfax marketing system\n\n\n fax broadcasting is the hot new way to market your product\nor service\n\n people are  times more likely to read faxes than direct\nmail\n\n software turns your computer into a fax blaster with \nmillion  leads on disk\nnbspnbspnbsp\nsee this products web page \nclick here\nnbsp\nvisit our web site or\ncall  for more information\nnbsp\nnbsp\nnbsp\nnbsp\n\nto be taken off of our list\nclick here\n\n\n\n\nhttpxentcommailmanlistinfofork\n'
spam,' fork,Your HGH Request!\n\n\n\n\n\n\n\n\n \n\n\n\n \nhello forkvoycompcomas seen on nbc cbs cnn and even oprah \nthe health discovery that actually reverses aging while burning \nfat without dieting or exercise this proven discovery has \neven been reported on by the new england journal of medicine \nforget aging and dieting forever and its guaranteed\n\n\nclick here \n\n\nwould you like to lose weight while you sleep\nno dieting\nno hunger pains\nno cravings\nno strenuous exercise\nchange your life forever \n\n\n\n\n\n \nbody \nfat loss \n \nimprovement\n\n \nwrinkle \nreduction \n \nimprovement\n\n \nenergy \nlevel \n \nimprovement\n\n \nmuscle \nstrength \n \nimprovement\n\n \nsexual \npotency \n \nimprovement\n\n \nemotional \nstability \n \nimprovement\n\n \nmemory \n\n \nimprovement\n\n\n \n\n \nguaranteed\n\n\n\n\n\n\n \n\n\n\n\n\n \nnbsp \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n \n\nyou \nare receiving this email as a subscriber\nto the optin america mailing list \nto remove yourself from all related maillists\njust  \nclick here \n\n\n\n\n\n\n\nhttpxentcommailmanlistinfofork\n'
spam,' don\'t proscrastinate...it\'s only $14.95 per year\n\n_nextpart__b_ecacc\ncontenttype textplain charsetiso\ncontenttransferencoding base\n\nsuqtjuquuielorkstufusuoogkdqpuagugbmvigrvbwfpbibuywl\ncybhcmugzmluywxsesbhdmfpbgfibgugdggdghligdlbmvyywwgchvibglj\nigfigrpcnvdwihbyawnlcygtmihlvdsbjywgcmvnaxnzxigbl\nigmihrozsblegnpdgluzybuzxcglkjjwibvciausugtybkbhawgbmft\nzxmsigfzihdlbgwgyxmgdghligyawdpbmfsicdtgywkicorvqgbmft\nzxmgzmyigpcqgjdeljklibuagvzzsbicmfuzcbuzxcgzgtywluigv\ndgvuclvbnmgdvyzsbyzwnlbnrsesbhchbybzlzcbiesbjqfotibhbmqg\nagfzsbagugcftzsbyawdodhmgyxmgdghligyawdpbmfsicdtgywk\nicorvqgzgtywluighbwvzlibuagugymlnzvzdcbizwlzmliglzigm\nlwnvdxjzzsbagfihrozsauqklaigfuzcausugtybkbhawgbmftzxmg\nyxjligncnjlbnrsesbtbjligfywlsywjszsgasllibpdcbawxsigjl\nigyggzwfzawvyihrvihjlzlzdgvyigfuigfdhjhyrpdmugywkigvh\ncktdgtcmvtzwizxigzgtywluighbwugzmyihrozsbzywlihbyawnl\nliagvmlzaxqighdhalydcuywzmbjkywjszskbhawzlmnvbsb\nbrhesbmbigbwyzsbpbmzvlgkiakumvnaxnzxigewcibkbhawg\nbmftzsbbrhesbmbiganvzdcakmtquotugyxqighdhalydcuywzm\nbjkywjszskbhawzlmnvbsgifjlzlzdhjhdglvbibmzwvzigluyx\nzgugznvsbcbhynlcmgdggywgzwfzesbycugyudhjvbcbwywl\nbcbbybtywhzugewcibkbhawgbmftzsbpbibagugznvdxjllgk\niakuluyvyzwxlakiakrgtywluiefkbwluaxncmfbinckfmzmy\nzgfibgugrgtywlucwkdqonclrvihjlbwzsbbvyigvtywlsigfkzhjl\ncmgznjvbsbmdxjagvyihbybvdglvbmfsighawxpbmdzigzybgdghp\ncybjbwywlcbjbgljaybozxjlogkahrcdovlddyjzwcmfscmvt\nbzhbhnlcnzpyuuytlnnasiawvzgtywlulxjlbwzsjzkncihl\nmskncjemdrgzljvmymdbcwktmnzmoexprltcwmgrcvguntcekhx\nbwma\n'
spam,' $500 1st Annuity Sale Bonus\nTo: <yyyy@spamassassin.taint.org>\n'
spam,' Z-app the Competition with Roster\nTo: <zzzz@jmason.org>\n'
spam,' $14.95 per year for .COM, .BIZ, and .INFO extensions\n\nimportant information\n\nthe new domain names are finally available to the general public at discount prices now you can register one of the exciting new biz or info domain names as well as the original com and net names for just  these brand new domain extensions were recently approved by icann and have the same rights as the original com and net domain names the biggest benefit is ofcourse that the biz and info domain names are currently more available ie it will be much easier to register an attractive and easytoremember domain name for the same price  visit httpwwwaffordabledomainscom today for more info\n\nregister your domain name today for just  at httpwwwaffordabledomainscom  registration fees include full access to an easytouse control panel to manage your domain name in the future\n\nsincerely\n\ndomain administrator\naffordable domains\n\nto remove your email address from further promotional mailings from this company click here\nhttpwwwcentralremovalservicecomcgibindomainremovecgi\ngssoxeruqkhkcdlgeil\n'
spam,' eBay, Be Debt Free by 2003!                      8119\n\n\n\n\n\n\n\n\n\n\n\n    \n        \n        ebay auction news\n        \n        recommended resource  special edition \n        monday august th \n        \n        multip\nle\n        streams of revenue using ebay and internet \n        free auction profits toolkit and\n        free training class\n        for the first  respondents\n\n        you have\n        been selected to participate in this free offer \n        \n        this ebay and internet ecourse live web training\n        conference and auction profit toolkit could easily sell\n        for   but its yours absolutely free\n        \n        \n        this special free offer has been brought\n        to you by your friends at ebay auction news craig meyer\n        the auction man has agreed to provide you a free\n        quotlivequot training class that you wont\n        want to miss\n        \n        you might say quotcraig meyer  the auction manquot\n        thats because most of you remember craig as the real estate\n        guru who in  helped over  families buy their own\n        homes using little or none of their own money craig was\n        featured on television programs throughout the country\n        for this incredible effort craig is not one of those get\n        rich quick gurus  but a guy who has helped families\n        realize the american dream  i will tell you craig meyer\n        is the real deal \n        \n        craig and his staff have\n        invested hundreds of thousands of dollars and thousands\n        of hours testing testing and more testing  craig has\n        developed an incredible system for making big money using\n        ebay and the internet this system will be revealed to you\n        in  craigs brand new live online conference  craig is\n        providing a limited number of ebay auction news subscribers\n        the opportunity to attend this conference for free\n        \n        \n        register for the class\n        clic\nk here \n        \n         free quotlivequot online training class \n        craig meyers multiple streams of revenue using ebay and\n        the internet \n        \n        \n        \n            \n                sessio\nns\n                start \n            \n            \n                \n                \n                  \n                    nbsp\n                      pm pst  p\nm pst\n                  \n                  \n                    nbsp\n                      am pst  \nam pst\n                  \n                  \n                    nbsp\n                      pm pst  p\nm pst\n                  \n                  \n                    nbsp\n                      am pst  \nam pst\n                  \n                  \n                    nbsp\n                      am pst  \nam pst\n                  \n                  \n                    nbsp\n                      pm pst  p\nm pst\n                  \n                  \n                    nbsp\n                    prerecorded class anytime\n                  \n                \n                \n            \n        \n        this is\n        the live online training class that started it all  thi\ns\n        class can help you learn how to create multiple streams\n        of ebay and internet revenue for life this\n        course is personally taught online by craig meyer\n        himself plus when you attend you will get \n        \n        the entire\n        auction profits toolkit absolutely free a  value \n        \n        just think about it  you will have personal and\n        individual training craig will be teaching you all of\n        his proven successful and profitable wealth secrets \n        live interactive intense and jam packed with\n        information \n        \n        plus  during craigs live online class he will reveal\n        the secret to making  in the next  days  no\n        hype i promise this is the real deal  you dont want to\n        miss this conference so respond right now \n        \n        are you interested in financial freedom \n        are you interested in having multiple streams of income \n        are you willing to work with craig personally to achieve\n        these goals \n        are you ready to the auction profit toolkit and training class free \n        \n        \n        \n        if so\n        just go to the registration page \n        clic\nk here\n        \n        \n        get registered now youll receive a confirmation email\n        immediately after you register \n        keep the confirmation email handy it\n        contains all the codes and access numbers to view the\n        program on your pc and get on the call \n        \n        this conference will be sold out  actually since the\n        entire program is free it will simply fill up  once it\n        is full  its full  to guarantee your participation\n        register right now \n        \n        here is how you\n        register amp lock in your position\n        you have to\n        go to this website \n        click here \n        \n        be sure to do it now  the web conference and auction profits c\nourse are going to go quickly  and i dont want\n        you to miss out \n        \n        sincerely \n        \n        taylor brooks \n        ebay auction news\n        \n        \n        to be removed\n        click he\nre\n        \n    \n\n\n\n\n'
spam,' <---- FREAK ME ---->\n\n\n\n \n\n\ncopyright   all rights reservedif you would no longer like us\n\nto contact you or feel that you havereceived this email in error \nplease click here \nto unsubscribe\n'
spam,' Please help Home Entertainment Companies with Survey - Win a DVR!\nwe thank you for just a moment of your time  nextresearch is inviting you to join a panel of consumer electronics users now being created to help manufacturers network programmers and entertainment companies shape their future offerings  in exchange for your willingness to participate there will be prizes and incentives awarded all contact information will be held in strictest confidence and we will never try to sell you anything  you will be able to optout of the panel at any time \n\t\t\t\t\tplease click here httpnextresearchnrhtm if you would like to participate in your first survey and earn a chance to win one of  new digital video recorders being awarded in september  you do not have to join the panel to participate in this survey this is a national market research program conducted with the highest ethical standards feel free to contact program director jennifer choate at  with any questions  to unsubscribe from this list simply reply to this email to be removed from future invitations to participate \n\t\t\t\t\tthank you again for your consideration \n                    nextresearch \n\t\t\t\t\thttpwwwnextresearchcom \n\t\t\t\t\tlink to survey httpnextresearchnrhtm\n'
spam,' Interest Rates at Forty Yr. Lows\n\n\nwwwlowinterestratesnet\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nnbspnbsp\nnbspnbspnbspnbspquotepoolmortgage\n\n\n\n\n\n\n\n\nwere different and its a difference that can save you time and money\nwe can help you\n\n\t\n\trefinance to get a lower rate\n\tcons\nolidate your highinterest debt\n\tlowe\nr your monthly payments\n\tget \nextra cash for a vacation\n\tpay for\n tuition\n\tstart h\nome improvements\n\tpurc\nhase a new home\n\t\n\n\nwe understand that there are a lot of decisions to make wh\nen securing a mortgage loan or refinancing your current loan  thats why \nwe have mortgage experts with years of experience to help you make the rig\nht decisions  \n\ncredit doesnt have to be an issue either  whether your c\nredits perfect or less than perfect we can help you find the best deal o\nn your home loan our quick free easy form will put you in contact with \nthe top brokers in the business\ndont miss the opportunity to save\n\nnow is the perfect time to secure your mortgage loan  wit\nh our country in a recession the federal government keeps lowering intere\nst rates to help stimulate the economy  it is a winwin situation and it \nbenefits mostly you the homeowner try it now\n\nthere are no excuses there are great rates available \nits a simple form and it costs you nothing to fill out for a free quote\n\n\n\n\n\n\n\n\n\n\nproceed here\nnbsp\n\n\n\n\n\n\n\n\n\n\nnbspnbspnbspnbsp privacy  unsubscribe\n\n\n\n\n\n\n\n\n\n\n\n\n\n'
spam,' Business Proposal.\n'
spam,' Over $100,000 Per Year Possible On The Net!  No Illegal MLM Junk! Time:11:43:57 PM\n\n\nover  the first year most of that while i was sleeping  will work for anyone anywhere\n\n\n      imagine \n        the perfect business\n      \n        you \n          can run it from homeor from anywhere with a telephone connection\n      \n      \n        there \n          is no large investment to get started\n      \n      \n        you \n          can put everything on autopilot\n      \n      \n        there \n          is no facetoface selling involved\n      \n      \n        there \n          is no inventory to buy or ship\n      \n      \n        you \n          can even work in your underwear if you want to no more ties\n      \n      \n        if you are willing to put  or  hours in to start this can be a mint  if you cant spare a few hours  the money for a movie for two  a snack dont go any further\n      \n\n      sound good \n        it is \n      the \n        cash flow system that brought in over  in the first year\n      my \n        internet business brought in over  last year and im going \n        to show you exactly how you can do the same thing but im not going \n        to stop thereim going to give you five internet businesses you can \n        start right nowtoday\n\n\nplease visit our\nwebsite\nand place your  order\ntoday click here nbsp\n\nto order by postal mail please send to the below address  or order via fax from our\n hour fax line  \n\nmake payable to instant internet empire\n\ninstant internet empire\n east southern ave\nspringfield ohio  \n\n___instant internet empire \nadd  processing fee to your order\n\n\nimportant credit card information please read below\n \n     credit card address city state and zip code must match\n      billing address to be processed \n\n\ncheck____  moneyorder____  visa____ mastercard____ americanexpress___\ndebt card___\n\nname_______________________________________________________\nas it appears on check or credit card\n\naddress____________________________________________________\nas it appears on check or credit card\n\n___________________________________________________\ncitystatezipas it appears on check or credit card\n\n___________________________________________________\ncountry\n\n___________________________________________________\ncredit card number\n\nexpiration month_____  year_____\n\n______________________________________________\nphone number\n\n___________________________________________________________\nemail address  all information sent via email address please write neat\n\n___________________________________________________________\nauthorized signature\n\n\nto be removed from our mailing list simply put the word remove in the subject line and send to the email address below  for those who wish to be removed please dont complain to the remove name isp  a remove list cant be make if you have it shut down\n\nemail address  remove\n\n\n\n'
spam,' Seeking Your Partnership\n\ndear partner to be\n\nfirst i must apologise to you for using this medium to communicate to you\nabout this project\n\ni am a highly placed official of  government of nigeria and also a\nfounding member of the ruling party in power nowthe peoples democratic\npartypdp\n\nmy committee  the niger delta development corporationnddcwhich is in\ncharge of managing and supervising  the disbursement of oil sales revenues\nfor the nigerian governmentthe revenues  under our control runs into\nseveral hundred of millions of dollars monthlymy self and   \nother colleagues in the nddc are currently in need of a foreign partner\nwith whose bank account we shall transfer the sum of forty nine million\nfive hundred thosand united states dollarsmthis fund accrued to us\nas commission for oil sales contracts handled under our supervision\n\nthe fund is presently waiting in the government account named cbnfgn\nindependent revenue account number  with jpmorgan chase\nbanknew yorkyou can do your independent verifictaion of this however\nby virtue of our  position as civil servants and members of the nddc we\ncannot acquire this funds in our name this is because as top civil\nservants we are not allowed by law of the land to own or operate bank\naccounts outside our country for now\n\ni have been delegated as a matter of trust by my colleagues\nto look for an overseas partner in whose account we would\ntransfer the fund\n\nhence the reason for this mailwe shall be transferring the money to your\naccount with your company as we shall present your company as a registered\nforeign company with a branch in nigeria and you are been paid for a\ncontract which you executed for our country through the nddc and any oter\nfederal ministry that we decide to use to siphon the funds away\n\nfor your support and partnershipplease reply me to negotiate your fees or\nthe percentage you wish to be paid when the funds arrive your bank account\n\nyou must however note that this transaction with\nregards to our disposition to continue with you is subject\nto these terms firstly our conviction of your transparency\nsecondly that you treat this transaction with utmost secrecy\nand confidentiality finally and above all that you will provide\nan account that you have absolute control over\n\nthe transaction although discrete is legitimate and there\nis no risk or legal disadvantages either to ourselves or yourself now or\nin the future as we have put in place perfect mchineries that will ensure\na hitch free transfer into your account upon acceptance\n\nthe transfer will be effected to your account within tenfourteen\n working days as soon as we reach an agreement and you furnish\nme with a  suitable bank account and company name and address with all\nyour contact numbers including fax number\n\ni am looking forward to doing business with you and do solicit\nyour confidentiality in this transaction  please mail your\nresponse to me\n\nyours faithfully\nanderson k eseimoku\n'
