5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.005575266092245312;5.068423720223011E-4;0.010643689812468321;0.5276229092752154;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.1373542828180436;5.068423720223011E-4;0.02078053725291434;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.005575266092245312;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.03598580841358337;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.015712113532691332;0.010643689812468321;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.025848960973137353;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.005575266092245312;5.068423720223011E-4;0.11201216421692854;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.010643689812468321;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.02078053725291434;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.005575266092245312;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.010643689812468321;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4
9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.010251630941286114;0.05684995340167754;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.03821062441752097;0.0195712954333644;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.010251630941286114;0.010251630941286114;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.0195712954333644;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.010251630941286114;9.319664492078286E-4;0.028890959925442685;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.0195712954333644;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.028890959925442685;9.319664492078286E-4;0.0195712954333644;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.028890959925442685;9.319664492078286E-4;0.2152842497670084;0.010251630941286114;9.319664492078286E-4;9.319664492078286E-4;0.028890959925442685;0.0195712954333644;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.010251630941286114;9.319664492078286E-4;0.10344827586206896;9.319664492078286E-4;0.2059645852749301;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;0.010251630941286114;0.028890959925442685;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4;9.319664492078286E-4
3.4479191807744024E-5;0.018653242767989516;3.4479191807744024E-5;0.0031376064545047063;3.792711098851843E-4;0.0631314001999793;0.50618901492949;3.4479191807744024E-5;3.4479191807744024E-5;3.792711098851843E-4;0.0027928145364272657;3.792711098851843E-4;0.053132434575733536;3.792711098851843E-4;7.240630279626246E-4;3.792711098851843E-4;3.4479191807744024E-5;0.0010688549460400648;3.4479191807744024E-5;3.792711098851843E-4;3.4479191807744024E-5;0.001413646864117505;0.0034823983725821464;3.4479191807744024E-5;0.00899906906182119;3.4479191807744024E-5;3.4479191807744024E-5;3.4479191807744024E-5;3.4479191807744024E-5;3.4479191807744024E-5;3.4479191807744024E-5;3.792711098851843E-4;0.001758438782194945;0.001758438782194945;3.4479191807744024E-5;3.4479191807744024E-5;0.014170947832982795;3.4479191807744024E-5;3.792711098851843E-4;7.240630279626246E-4;3.4479191807744024E-5;0.02141157811260904;0.013136572078750474;3.4479191807744024E-5;0.0010688549460400648;3.4479191807744024E-5;0.0010688549460400648;3.4479191807744024E-5;3.4479191807744024E-5;3.4479191807744024E-5;0.001413646864117505;3.4479191807744024E-5;0.001413646864117505;0.0010688549460400648;3.4479191807744024E-5;3.4479191807744024E-5;0.02485949729338344;0.006930317553356549;3.4479191807744024E-5;3.792711098851843E-4;3.4479191807744024E-5;3.792711098851843E-4;7.240630279626246E-4;3.4479191807744024E-5;0.0038271902906595865;3.792711098851843E-4;0.171740854394373;0.001413646864117505;0.004171982208737027;3.4479191807744024E-5;0.001413646864117505;0.008654277143743751;3.4479191807744024E-5;3.4479191807744024E-5;3.4479191807744024E-5;0.0010688549460400648;7.240630279626246E-4;3.4479191807744024E-5;0.0027928145364272657;3.4479191807744024E-5;0.03968554977071337;3.4479191807744024E-5;0.001758438782194945;3.4479191807744024E-5;3.4479191807744024E-5;7.240630279626246E-4;3.4479191807744024E-5;0.0010688549460400648;7.240630279626246E-4;3.792711098851843E-4;3.4479191807744024E-5;3.4479191807744024E-5;3.4479191807744024E-5
7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;0.03854875283446711;7.558578987150416E-4;0.04610733182161753;0.008314436885865457;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;0.008314436885865457;7.558578987150416E-4;7.558578987150416E-4;0.008314436885865457;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;0.0309901738473167;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;0.0309901738473167;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;0.008314436885865457;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;0.09145880574452002;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;0.23507180650037793;0.008314436885865457;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;0.04610733182161753;7.558578987150416E-4;7.558578987150416E-4;0.008314436885865457;7.558578987150416E-4;0.02343159486016629;7.558578987150416E-4;0.008314436885865457;0.0309901738473167;0.053665910808767946;7.558578987150416E-4;0.09145880574452002;7.558578987150416E-4;0.008314436885865457;0.015873015873015872;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;0.008314436885865457;7.558578987150416E-4;0.008314436885865457;7.558578987150416E-4;0.09145880574452002;7.558578987150416E-4;0.008314436885865457;7.558578987150416E-4;7.558578987150416E-4;0.008314436885865457;0.008314436885865457;0.015873015873015872;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4;7.558578987150416E-4
4.943153732081067E-4;0.005437469105289174;4.943153732081067E-4;0.005437469105289174;4.943153732081067E-4;0.025210084033613443;0.48986653484923376;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;0.005437469105289174;4.943153732081067E-4;0.12901631240731587;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;0.005437469105289174;0.005437469105289174;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;0.005437469105289174;4.943153732081067E-4;4.943153732081067E-4;0.020266930301532374;4.943153732081067E-4;4.943153732081067E-4;0.005437469105289174;0.005437469105289174;0.04003954522985664;0.005437469105289174;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;0.03015323776569451;0.06475531389026198;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;0.03015323776569451;0.01532377656945131;0.005437469105289174;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;0.06475531389026198;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4;4.943153732081067E-4
8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;0.008849557522123895;0.0168946098149638;0.32260659694288013;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;0.08125502815768303;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;0.0249396621078037;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;0.008849557522123895;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;0.0329847144006436;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;0.15366049879324217;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;0.0168946098149638;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;0.008849557522123895;8.045052292839904E-4;0.008849557522123895;8.045052292839904E-4;0.16975060337892198;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;0.08125502815768303;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4;8.045052292839904E-4
0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.021442495126705655;0.06042884990253412;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.09941520467836257;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.04093567251461989;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.021442495126705655;0.0019493177387914231;0.0019493177387914231;0.021442495126705655;0.0019493177387914231;0.27485380116959063;0.021442495126705655;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.021442495126705655;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.04093567251461989;0.0019493177387914231;0.21637426900584797;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231;0.0019493177387914231
0.007518796992481203;0.08270676691729323;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.15789473684210525;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.08270676691729323;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203
2.752546105147261E-4;0.005780346820809248;2.752546105147261E-4;0.0030278007156619873;2.752546105147261E-4;0.005780346820809248;0.01403798513625103;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;0.10762455271125791;2.752546105147261E-4;2.752546105147261E-4;0.005780346820809248;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;0.5315166529039361;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;0.0030278007156619873;2.752546105147261E-4;2.752546105147261E-4;0.0030278007156619873;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;0.0030278007156619873;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;0.0030278007156619873;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;0.0030278007156619873;2.752546105147261E-4;0.0030278007156619873;0.00853289292595651;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;0.027800715661987337;2.752546105147261E-4;0.00853289292595651;2.752546105147261E-4;0.0030278007156619873;2.752546105147261E-4;2.752546105147261E-4;0.030553261767134597;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;0.01679053124139829;2.752546105147261E-4;0.12413982934214148;2.752546105147261E-4;0.060831268923754477;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;0.00853289292595651;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4;2.752546105147261E-4
0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.02540415704387991;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.02540415704387991;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.6027713625866051;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.07159353348729793;0.002309468822170901;0.07159353348729793;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901;0.002309468822170901
0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.08270676691729323;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.08270676691729323;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.08270676691729323;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.08270676691729323;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203
0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.09692671394799054;0.04964539007092199;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.09692671394799054;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.04964539007092199;0.0023640661938534283;0.09692671394799054;0.0023640661938534283;0.02600472813238771;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.02600472813238771;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.02600472813238771;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.04964539007092199;0.0023640661938534283;0.04964539007092199;0.0023640661938534283;0.07328605200945627;0.02600472813238771;0.04964539007092199;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.02600472813238771;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.04964539007092199;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.02600472813238771;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283;0.0023640661938534283
6.60807506773277E-5;0.06019956386704553;6.60807506773277E-5;0.02187272847419547;6.60807506773277E-5;0.013282230886142868;0.07407652150928434;6.60807506773277E-5;6.60807506773277E-5;6.60807506773277E-5;7.268882574506047E-4;6.60807506773277E-5;0.028480803541928237;6.60807506773277E-5;0.0013876957642238816;0.0020485032709971584;0.0013876957642238816;6.60807506773277E-5;6.60807506773277E-5;6.60807506773277E-5;6.60807506773277E-5;6.60807506773277E-5;0.00403092579131699;6.60807506773277E-5;0.007334963325183374;6.60807506773277E-5;6.60807506773277E-5;0.0020485032709971584;6.60807506773277E-5;6.60807506773277E-5;6.60807506773277E-5;0.0020485032709971584;0.00403092579131699;7.268882574506047E-4;6.60807506773277E-5;0.0027093107777704352;0.03905372365030067;6.60807506773277E-5;6.60807506773277E-5;0.00403092579131699;6.60807506773277E-5;0.03839291614352739;0.044340183704486884;0.0013876957642238816;7.268882574506047E-4;6.60807506773277E-5;6.60807506773277E-5;7.268882574506047E-4;6.60807506773277E-5;6.60807506773277E-5;0.0013876957642238816;0.0060133483116368205;0.0020485032709971584;7.268882574506047E-4;6.60807506773277E-5;6.60807506773277E-5;0.018568690940329084;0.008656578338729928;6.60807506773277E-5;0.00403092579131699;0.025837573514835132;6.60807506773277E-5;7.268882574506047E-4;6.60807506773277E-5;0.0324456485825679;0.0027093107777704352;0.07605894402960417;6.60807506773277E-5;0.0060133483116368205;6.60807506773277E-5;7.268882574506047E-4;0.0060133483116368205;6.60807506773277E-5;6.60807506773277E-5;6.60807506773277E-5;0.0013876957642238816;0.007334963325183374;6.60807506773277E-5;0.05359148879931276;6.60807506773277E-5;0.3687966695301659;6.60807506773277E-5;7.268882574506047E-4;6.60807506773277E-5;6.60807506773277E-5;6.60807506773277E-5;6.60807506773277E-5;0.007334963325183374;0.008656578338729928;0.0020485032709971584;6.60807506773277E-5;6.60807506773277E-5;6.60807506773277E-5
6.697923643670462E-4;0.02746148693904889;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.0609511051574012;0.020763563295378432;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.020763563295378432;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.01406563965170797;6.697923643670462E-4;6.697923643670462E-4;0.32886805090421967;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.04085733422638981;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.007367716008037508;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.007367716008037508;0.007367716008037508;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.01406563965170797;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.02746148693904889;6.697923643670462E-4;6.697923643670462E-4;0.020763563295378432;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.07434695244474213;6.697923643670462E-4;0.02746148693904889;6.697923643670462E-4;0.020763563295378432;6.697923643670462E-4;6.697923643670462E-4;0.07434695244474213;6.697923643670462E-4;6.697923643670462E-4;0.007367716008037508;6.697923643670462E-4;0.01406563965170797;6.697923643670462E-4;0.04085733422638981;6.697923643670462E-4;0.08104487608841258;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.01406563965170797;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4
